"pid","total_returned","total_sold","return_rate","channel","date_id","net_sales_amount","month_01","month_02","month_03","month_04","month_05","month_06","month_07","month_08","month_09","month_10","month_11","month_12","day_of_the_week_Friday","day_of_the_week_Monday","day_of_the_week_Saturday","day_of_the_week_Sunday","day_of_the_week_Thursday","day_of_the_week_Tuesday","day_of_the_week_Wednesday"
"c0312b843c920c6",-17,208.776307851634,0.0814268638761489,0,2021-09-19,191.776307851634,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"c04258d351ce2f4",-17,57.5526157032687,0.295381883034631,0,2022-03-13,40.5526157032687,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"c06cce6c4db4c95",-1,18.7763078516344,0.0532586069583939,0,2021-03-05,17.7763078516344,"0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"c08530b2caa1fa8",-15,58.7763078516344,0.255204869925883,1,2021-09-19,43.7763078516344,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"c09ca32dd2da315",0,1,0,1,2021-04-05,1,"0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"c0a8c96f3f8543c",-24,68.7763078516344,0.348957377179555,0,2022-01-29,44.7763078516344,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"c0b5e2729a50b5a",-18,49,0.36734693877551,1,2021-12-31,31,"0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"c0b985bc8463613",-5,35,0.142857142857143,0,2021-10-14,30,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0"
"c0ba3e20e9b9f9f",-4,28,0.142857142857143,1,2022-01-25,24,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"c0bd2a3f6fe1902",-22,130.776307851634,0.168226189907112,0,2022-05-04,108.776307851634,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"c0d195c46f2cc59",-1,17,0.0588235294117647,0,2021-12-17,16,"0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"c0d988465669128",-2,12.7763078516344,0.156539747102615,1,2021-05-29,10.7763078516344,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"c0e073f3fc02c4f",-20,127,0.15748031496063,0,2022-01-30,107,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"c0e876d5eeb5e46",-1,6,0.166666666666667,1,2021-08-22,5,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0"
"c0f6755736ed06c",-16,93,0.172043010752688,1,2021-05-01,77,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"c11f8bd385a673a",0,6,0,1,2021-12-26,6,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0"
"c12a301b1e17f93",-7,36,0.194444444444444,1,2021-06-02,29,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"c12ab717a0ef6a1",0,1,0,1,2021-05-31,1,"0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"c134467bb37fab2",-1,4,0.25,1,2021-09-09,3,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0"
"c1365c2c1a4a984",-36,292.105231406537,0.123243256639581,0,2022-02-26,256.105231406537,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"c139ddf5f61ce84",-12,111.552615703269,0.107572556002812,1,2021-09-19,99.5526157032687,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"c149e03863539a7",-1,18,0.0555555555555556,0,2021-09-19,17,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"c15ac7636ec4736",-1,21,0.0476190476190476,0,2021-10-27,20,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"c1675d2b28393ac",-1,3,0.333333333333333,1,2021-09-23,2,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0"
"c17daca585c34f9",0,1,0,1,2021-03-25,1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"c1823b8fa6be12a",-20,135.552615703269,0.147544183461431,0,2020-10-17,115.552615703269,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0"
"c185247dd3b4fe3",-6,90.3289235549031,0.0664239068049241,1,2021-06-26,84.3289235549031,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"c186c63270e81d8",-1,1,1,1,2021-06-08,0,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0"
"c18786b8284b752",-5,33,0.151515151515152,0,2022-02-07,28,"0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"c18b14fa1463731",-15,53.3289235549031,0.281273256613875,0,2021-09-19,38.3289235549031,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"c1a03f909144b82",0,2,0,1,2021-10-21,2,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0"
"c1a7a6093177111",-3,120.776307851634,0.0248393087465904,0,2021-09-19,117.776307851634,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"c1a83ef394eba9a",0,20,0,0,2021-10-09,20,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0"
"c1aa19586530fe4",-2,15,0.133333333333333,1,2021-05-15,13,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"c1b1e0ecf48ac9f",-6,39,0.153846153846154,1,2020-01-03,33,"1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"c1de67ef65e7408",-9,28.7763078516344,0.312757287919021,1,2021-09-19,19.7763078516344,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"c1e1bea2e16cad5",0,4,0,1,2021-07-01,4,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"c1f6bf46a69eba3",-9,43.5526157032687,0.206646601005976,0,2021-05-01,34.5526157032687,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"c1f8ef9aaac55c5",-13,186,0.0698924731182796,0,2021-06-12,173,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"c1fb18f2eb1f3be",-2,7,0.285714285714286,1,2022-01-29,5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"c2017a8dcae1bf5",-1,12,0.0833333333333333,0,2021-03-15,11,"0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"c21a57fb04cbb4d",-8,23,0.347826086956522,1,2021-07-08,15,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"c22eb3eb88967b7",-3,13,0.230769230769231,1,2021-08-24,10,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"c231c0ec6ba651d",-6,49,0.122448979591837,1,2021-09-19,43,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"c2423ffb2e1dfb9",-4,27,0.148148148148148,0,2021-08-06,23,"0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0"
"c2478556b4be770",-9,49.7763078516344,0.180808910673444,0,2021-08-04,40.7763078516344,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"c262eef827f2da3",0,6,0,0,2021-03-27,6,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"c2651442aeb4b25",-21,104.552615703269,0.200855806990044,1,2021-12-27,83.5526157032687,"0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0"
"c27412ce7bf1363",-6,31,0.193548387096774,1,2022-03-02,25,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"c27b0389f835b58",0,1,0,1,2021-10-05,1,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"c287e668e4bd83d",-38,290.105231406537,0.130986951926933,1,2021-07-14,252.105231406537,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1"
"c289407c171d787",-1,7,0.142857142857143,1,2021-08-01,6,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0"
"c28bab389e37186",-13,23,0.565217391304348,1,2021-09-19,10,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"c29c9bdd2003a68",-2,11,0.181818181818182,1,2022-02-17,9,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"c2a146eae6ef263",-2,3,0.666666666666667,1,2021-04-24,1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"c2a6e4b7c215c64",0,1,0,1,2021-12-03,1,"0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"c2aef8686c00c45",-1,26,0.0384615384615385,1,2022-01-16,25,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"c2c57bba9f2cc2b",-2,8,0.25,1,2022-01-16,6,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"c2ccf2bbf856bf2",-1,2,0.5,1,2022-02-25,1,"0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"c2e12536ced6bac",-7,19,0.368421052631579,0,2021-09-18,12,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"c2e8bace0c00062",-7,13.7763078516344,0.508118726395153,1,2021-08-15,6.77630785163437,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0"
"c2f33ba4371ca7b",-6,41,0.146341463414634,0,2021-09-19,35,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"c2fa0453d452751",-1,10.7763078516344,0.092796161149789,1,2021-12-07,9.77630785163437,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"c2fab9fc41c7e31",-5,24,0.208333333333333,1,2022-01-10,19,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"c2fcc2b053dc8d3",-1,1,1,1,2021-06-04,0,"0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"c302bea7e7ca342",0,5,0,0,2022-02-07,5,"0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"c325fb42467acc2",-4,8,0.5,1,2021-04-15,4,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"c32a159ff1e7f44",-22,184.776307851634,0.119062883417201,0,2022-01-28,162.776307851634,"1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"c32ffdd319a0dfa",-40,237.776307851634,0.168225339023091,1,2021-09-19,197.776307851634,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"c33710871921cd2",-1,1.77630785163437,0.562965478692167,1,2021-11-02,0.776307851634375,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0"
"c34578dff61a671",0,8,0,0,2022-02-19,8,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"c347330c1d3aa97",-22,110.776307851634,0.198598422592899,1,2022-01-16,88.7763078516344,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"c3494ce50e4b90b",0,3,0,0,2023-01-05,3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"c3593e2314c220c",-33,293,0.112627986348123,0,2021-08-28,260,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"c35ac26af4fd0e8",-3,10,0.3,1,2021-11-18,7,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0"
"c35fe8061b9679c",0,1,0,1,2021-03-29,1,"0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"c36212b02721072",-1,1,1,1,2021-09-26,0,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"c363e730a609135",-2,24.7763078516344,0.0807222775877831,0,2022-01-29,22.7763078516344,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"c36fabebeb954f8",-7,88,0.0795454545454545,0,2021-09-19,81,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"c3725f87a4f9f47",-1,2,0.5,1,2022-01-27,1,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"c37d26b48ac1d07",0,2,0,1,2021-05-05,2,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"c37da4b12e8173b",-1,13,0.0769230769230769,1,2021-07-21,12,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1"
"c39919e2389e7e3",-59,227.105231406537,0.2597914615819,0,2021-09-19,168.105231406537,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"c3b633d02985f4d",-26,165.776307851634,0.156837851783195,0,2021-06-12,139.776307851634,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"c3b82a335a9fdda",-19,270.328923554903,0.0702847470042959,0,2021-11-20,251.328923554903,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"c3c9cd618ccdfc9",-2,15,0.133333333333333,1,2021-05-21,13,"0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"c3d93c432d17606",-8,12,0.666666666666667,1,2022-01-31,4,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"c3dfeb2b483ec47",-4,34,0.117647058823529,1,2022-01-04,30,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"c3e2fb90efc4330",0,1,0,1,2021-06-10,1,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0"
"c3ef1651d078d4c",-21,355.881539258172,0.0590083993785519,0,2021-07-29,334.881539258172,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"c433771aad5922d",-18,40,0.45,1,2021-06-27,22,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0"
"c437470655e1ddd",-9,75,0.12,0,2021-10-01,66,"0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"c43fcfc880b7249",0,2,0,1,2021-03-22,2,"0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"c450a001a10c25d",-2,53,0.0377358490566038,0,2021-10-08,51,"0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"c453d81a636d29a",-18,89,0.202247191011236,1,2021-03-31,71,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"c45c73287895ac8",-2,13.7763078516344,0.145176778970044,0,2021-05-28,11.7763078516344,"0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"c467904970e3b99",-2,16.7763078516344,0.11921574268233,1,2021-05-04,14.7763078516344,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"c46b211cbf330b4",0,6,0,0,2021-09-11,6,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"c478f1d6768d584",-6,68,0.0882352941176471,0,2021-06-25,62,"0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"c483ea11c7b7347",0,7,0,1,2021-06-08,7,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0"
"c4863a24025ada2",-2,6,0.333333333333333,0,2021-11-17,4,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"c49292192c9da2e",-7,15,0.466666666666667,1,2021-05-18,8,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"c49d1ad006934ce",-31,95,0.326315789473684,1,2021-09-14,64,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0"
"c49f1876bd1f43e",-4,26.7763078516344,0.149385793671171,1,2021-05-09,22.7763078516344,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"c4a5a15a86df35c",-4,38.7763078516344,0.103155772728666,0,2021-07-25,34.7763078516344,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"c4a67d149dedfd4",-3,7,0.428571428571429,1,2022-08-26,4,"0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0"
"c4b84687aea8f4b",0,6,0,0,2022-01-05,6,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"c4bfdf68ae5f03d",0,1,0,1,2022-02-06,1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"c4d17b1b96c396c",0,3,0,0,2021-10-03,3,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0"
"c4dbd7c6d28f53a",-5,49,0.102040816326531,1,2021-08-24,44,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"c4dd35247ba82b4",-2,3,0.666666666666667,1,2021-10-20,1,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"c4e53a1fec5088a",-59,513.776307851634,0.114835968685885,1,2021-09-19,454.776307851634,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"c4e9a1a4087a829",-7,77.7763078516344,0.0900017009466837,1,2021-07-23,70.7763078516344,"0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"c4ed5337976548f",-4,26.7763078516344,0.149385793671171,0,2021-06-28,22.7763078516344,"0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0"
"c4f3e693e6bc48a",-10,204,0.0490196078431373,0,2021-10-30,194,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0"
"c4f6dbd3117cd03",0,6,0,0,2021-03-13,6,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"c4f941f3d2cba0a",-4,47,0.0851063829787234,1,2022-01-25,43,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"c50c867e9981257",-11,151,0.0728476821192053,0,2021-09-19,140,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"c50dd366f2b6645",-4,9,0.444444444444444,1,2021-10-22,5,"0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"c5135115adb29fb",-8,83.7763078516344,0.0954923916457119,0,2021-09-19,75.7763078516344,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"c514935f8749520",-1,6,0.166666666666667,1,2021-03-20,5,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"c518d2d9c477642",-30,263.776307851634,0.113732731511558,0,2022-02-16,233.776307851634,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"c523c5d6a2ef2fe",0,8,0,0,2021-04-10,8,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"c542dafe2c648c3",-6,160.776307851634,0.0373189313784768,0,2021-09-19,154.776307851634,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"c542f08fa9e73a1",-25,94,0.265957446808511,1,2021-09-19,69,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"c5507d12b26f05b",-1,36,0.0277777777777778,0,2021-11-04,35,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0"
"c5553bd4c724a01",0,1,0,1,2021-10-10,1,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0"
"c57be9eb3f9129b",-17,138.776307851634,0.12249929590413,0,2020-08-10,121.776307851634,"0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0"
"c57d1b47828d63f",-8,89.5526157032687,0.0893329573589216,0,2021-06-11,81.5526157032687,"0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"c5a48b69f3581c4",-8,62.7763078516344,0.127436612215347,0,2021-06-19,54.7763078516344,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"c5a7f36d5c6d789",-28,140,0.2,1,2021-06-27,112,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0"
"c5c835d6bdcae7a",-11,64,0.171875,0,2021-12-10,53,"0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"c5ee761528f6575",-3,8,0.375,1,2021-10-27,5,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"c601c2cd5281075",-3,26,0.115384615384615,0,2020-06-29,23,"0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0"
"c601cf68eb7d09f",-1,3,0.333333333333333,1,2021-09-04,2,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"c60dadeeee67dd6",-36,183.552615703269,0.196129049221492,1,2021-08-20,147.552615703269,"0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0"
"c615d37776eb557",-10,63.7763078516344,0.156798038909111,0,2021-11-27,53.7763078516344,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"c6251e0346baf14",-52,281.328923554903,0.184837020463173,1,2022-02-05,229.328923554903,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"c631b1fa7965878",-6,10,0.6,1,2021-04-10,4,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"c647ed81b3013a1",0,4,0,0,2021-05-24,4,"0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"c64997a09c91d02",-1,1,1,1,2021-04-22,0,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"c66ed7427576010",-48,354.105231406537,0.135552925353121,1,2021-09-19,306.105231406537,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"c683e4b3390eb1d",-39,215.881539258172,0.180654631859744,1,2021-11-28,176.881539258172,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0"
"c6971694a056462",-14,82,0.170731707317073,1,2021-12-29,68,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1"
"c6a2c8e24e4b505",-4,41,0.0975609756097561,0,2021-05-31,37,"0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"c6a47557c34f82e",0,8,0,0,2022-01-29,8,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"c6bbebb300197fb",-2,7,0.285714285714286,1,2021-12-30,5,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0"
"c6c378b8b742dda",0,5,0,1,2021-07-25,5,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"c6d369b6d9163c1",-2,14,0.142857142857143,0,2021-04-23,12,"0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"c6db9a2c4e49ba8",-42,380.657847109806,0.11033530588924,0,2020-08-03,338.657847109806,"0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0"
"c6df539549d6559",-3,27,0.111111111111111,1,2020-09-17,24,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0"
